clade_name	DRR062246	DRR062229	DRR062228	DRR062259	DRR062220	DRR062245	DRR062256	DRR062249	DRR062240	DRR062222
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_inulinivorans	0.034098	0.025337	0.030416	0.037154	0.037477	0.036415	0.031168	0.022669	0.031523	0.026869
k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Rothia|s__Rothia_dentocariosa	0.085834	0.073075	0.081037	0.092794	0.100676	0.083119	0.074652	0.065179	0.085787	0.069545
k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Rothia|s__Rothia_mucilaginosa	0.063275	0.054814	0.060489	0.069514	0.056620	0.071203	0.051644	0.047330	0.060860	0.056895
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_bicirculans	0.056564	0.041225	0.047999	0.062347	0.053714	0.052787	0.051202	0.041739	0.052671	0.047506
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__[Ruminococcus]_torques_group|s__Ruminococcus_faecis	0.069542	0.060310	0.069143	0.073944	0.067932	0.079531	0.061258	0.050177	0.062970	0.061912
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Negativibacillus|s__Ruminococcus_sp.	0.047258	0.033811	0.040598	0.056693	0.043038	0.045841	0.037973	0.032156	0.042303	0.038317
k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Schaalia_odontolytica	0.069589	0.060093	0.066575	0.080295	0.078436	0.084109	0.071245	0.062215	0.073816	0.074254
k__Bacteria|p__Firmicutes|c__Bacilli|o__Staphylococcales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_simulans	0.074767	0.060501	0.072079	0.082589	0.100160	0.079143	0.072041	0.053049	0.069866	0.057925
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_agalactiae	0.106789	0.111190	0.125911	0.109739	0.118663	0.117014	0.114550	0.088697	0.105344	0.095339
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_anginosus	0.048811	0.035921	0.038383	0.054614	0.042221	0.045634	0.035703	0.033604	0.042629	0.043108
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_infantis	0.059500	0.051292	0.059441	0.070861	0.057677	0.066010	0.056601	0.051330	0.059110	0.060003
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_parasanguinis	0.031509	0.022807	0.026640	0.035008	0.029228	0.031446	0.025310	0.020400	0.028696	0.025067
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_pasteurianus	0.100686	0.112079	0.125152	0.102006	0.106093	0.117109	0.101140	0.090531	0.107219	0.092323
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_vestibularis	0.052924	0.042734	0.050562	0.068157	0.047147	0.056585	0.045029	0.041183	0.049354	0.053108
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Tyzzerella|s__Tyzzerella_sp.	0.063278	0.044119	0.051141	0.074560	0.057467	0.061760	0.051357	0.044003	0.056725	0.057425
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales-Selenomonadales|f__Veillonellaceae|g__Veillonella|s__Veillonella_ratti	0.038568	0.033612	0.040432	0.037829	0.035413	0.042488	0.034543	0.025268	0.034944	0.029956
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Weissella|s__Weissella_cibaria	0.087986	0.077561	0.084390	0.093539	0.083395	0.094441	0.082195	0.064526	0.077575	0.075352
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoclostridium|s__[Clostridium]_bolteae	0.053980	0.035568	0.040809	0.056035	0.053022	0.049116	0.045437	0.031976	0.044952	0.036388
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Incertae_Sedis|s__[Clostridium]_leptum	0.057963	0.038771	0.043814	0.067845	0.052261	0.054723	0.048088	0.042941	0.054924	0.049558
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae|g__Erysipelatoclostridium|s__[Clostridium]_saccharogumia	0.059559	0.052559	0.058968	0.063896	0.051114	0.061490	0.048156	0.043675	0.052269	0.054650
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoclostridium|s__[Clostridium]_scindens	0.044385	0.034524	0.037471	0.048457	0.043471	0.043192	0.038635	0.029257	0.038564	0.037211
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae|g__Erysipelatoclostridium|s__[Clostridium]_spiroforme	0.043801	0.036297	0.042792	0.046106	0.046485	0.042893	0.041906	0.030986	0.040974	0.034433
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__[Eubacterium]_eligens_group|s__[Eubacterium]_eligens	0.088357	0.088163	0.099792	0.101906	0.093838	0.095525	0.093906	0.078413	0.090480	0.085227
k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales-Tissierellales|f__Anaerovoracaceae|g__[Eubacterium]_nodatum_group|s__[Eubacterium]_infirmum	0.068397	0.060689	0.067499	0.082028	0.067523	0.078042	0.059404	0.057091	0.069288	0.069593
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Agathobacter|s__[Eubacterium]_rectale	0.045367	0.041508	0.048301	0.060468	0.052881	0.051372	0.044160	0.038196	0.046740	0.048142
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__[Eubacterium]_siraeum_group|s__[Eubacterium]_siraeum	0.140316	0.124357	0.130064	0.152718	0.111962	0.145404	0.128888	0.118712	0.124811	0.139916
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__[Ruminococcus]_gnavus_group|s__[Ruminococcus]_gnavus	0.039533	0.039772	0.046768	0.047179	0.037877	0.048437	0.038761	0.034205	0.042308	0.040213
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae|g__Erysipelatoclostridium|s__bacterium_ic1391	0.048948	0.049705	0.058513	0.052606	0.059456	0.057974	0.051321	0.038413	0.051063	0.044064
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Subdoligranulum|s__bacterium_ic1395	0.187140	0.162845	0.168558	0.204178	0.161751	0.194779	0.154907	0.176690	0.195618	0.196647
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Subdoligranulum|s__gut_metagenome	0.056577	0.050209	0.057526	0.066723	0.063099	0.063932	0.056389	0.044697	0.055002	0.057453
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__Flavonifractor|s__human_gut	0.124376	0.136560	0.156370	0.130391	0.185982	0.135077	0.134495	0.109002	0.139110	0.109369
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__[Ruminococcus]_torques_group|s__metagenome	0.056871	0.043348	0.049889	0.064361	0.057136	0.061568	0.050055	0.043996	0.053743	0.054290
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__[Ruminococcus]_gauvreauii_group|s__uncultured_Blautia	0.047021	0.043868	0.048914	0.057948	0.059350	0.055369	0.046551	0.040723	0.050900	0.046088
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Dorea|s__uncultured_Dorea	0.067244	0.052583	0.056939	0.072181	0.053423	0.062493	0.052375	0.043440	0.056671	0.051697
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__uncultured|s__uncultured_Eubacterium	0.062017	0.049223	0.052346	0.063363	0.054253	0.056635	0.053603	0.039835	0.053819	0.047768
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__[Ruminococcus]_torques_group|s__uncultured_Firmicutes	0.146335	0.104118	0.103742	0.164420	0.111932	0.125891	0.102054	0.107514	0.129116	0.131106
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__[Eubacterium]_ventriosum_group|s__uncultured_Lachnospiraceae	0.067150	0.056841	0.066793	0.078772	0.064258	0.079780	0.064891	0.054930	0.066390	0.066504
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales-Selenomonadales|f__Veillonellaceae|g__Megasphaera|s__uncultured_Megasphaera	0.080488	0.067164	0.077814	0.087837	0.083946	0.071169	0.071104	0.058149	0.074986	0.064432
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia|s__uncultured_Roseburia	0.063422	0.044179	0.050985	0.071911	0.059638	0.058562	0.048756	0.040910	0.055662	0.054857
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Faecalibacterium|s__uncultured_Ruminococcaceae	0.040602	0.033674	0.035878	0.047141	0.032226	0.045857	0.034218	0.029381	0.036079	0.039527
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Hafniaceae|g__Edwardsiella|s__uncultured_bacterium	0.091774	0.081892	0.086752	0.090814	0.081473	0.090454	0.080215	0.069859	0.086572	0.077138
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Agathobacter|s__uncultured_marine	0.047062	0.035002	0.041075	0.054138	0.055169	0.045836	0.042765	0.033602	0.045389	0.039814
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Acidaminococcus|s__uncultured_organism	0.047264	0.036115	0.041123	0.052704	0.042270	0.042897	0.039032	0.032079	0.042039	0.039847
k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__uncultured_rumen	0.064780	0.054980	0.064289	0.064436	0.077418	0.064965	0.063221	0.041730	0.055700	0.047443
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__[Eubacterium]_coprostanoligenes_group|g__[Eubacterium]_coprostanoligenes_group|s__unidentified	0.051418	0.047391	0.056548	0.055530	0.065213	0.058070	0.048246	0.037947	0.050463	0.044752
