clade_name	DRR062218	DRR062219	DRR062220	DRR062221	DRR062222	DRR062223	DRR062224	DRR062225	DRR062226	DRR062227	DRR062228	DRR062229	DRR062230	DRR062231	DRR062232	DRR062233	DRR062234	DRR062235	DRR062236	DRR062237	DRR062238	DRR062239	DRR062240	DRR062241	DRR062242	DRR062243	DRR062244	DRR062245	DRR062246	DRR062247	DRR062248	DRR062249	DRR062250	DRR062251	DRR062252	DRR062253	DRR062254	DRR062255	DRR062256	DRR062257	DRR062258	DRR062259	DRR062260	DRR062261	DRR062262	DRR062263	DRR062264	DRR062265	DRR062266	DRR062267
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004962779156327543	0.0	0.0	0.0	0.004739336492890996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007653061224489796	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Alloprevotella	0.0	0.0	0.0	0.0	0.031007751937984496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales-Tissierellales|f__Peptostreptococcales-Tissierellales|g__Anaerococcus	0.0	0.0	0.0	0.0	0.08527131782945736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerosporobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013824884792626729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerostipes	0.0	0.0	0.022123893805309734	0.0	0.0	0.0	0.017467248908296942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0375234521575985	0.0	0.0	0.0	0.0	0.0	0.016835016835016835	0.0	0.0	0.0	0.0	0.0	0.011111111111111112	0.0	0.022332506203473945	0.0	0.017902813299232736	0.05179282868525897	0.023696682464454975	0.04597701149425287	0.0	0.038781163434903045	0.0	0.04295942720763723	0.031007751937984496	0.03017241379310345	0.014925373134328358	0.015306122448979591	0.0	0.0	0.026041666666666668	0.05714285714285714	0.06382978723404255	0.013043478260869565	0.0196078431372549
k__Bacteria|p__Actinobacteriota|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Atopobium	0.0	0.0	0.0	0.0	0.007751937984496124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides	0.21390374331550802	0.20855614973262032	0.01327433628318584	0.0	0.10852713178294573	0.01020408163265306	0.048034934497816595	0.32727272727272727	0.0	0.09948979591836735	0.19369369369369369	0.0	0.21669980119284293	0.28292682926829266	0.14204545454545456	0.020637898686679174	0.18823529411764706	0.010067114093959731	0.2607913669064748	0.0	0.02997275204359673	0.04377104377104377	0.05052631578947368	0.10698689956331878	0.0	0.46484375	0.0	0.08611111111111111	0.15942028985507245	0.37220843672456577	0.11405835543766578	0.05370843989769821	0.03187250996015936	0.05687203791469194	0.21264367816091953	0.14908256880733944	0.11911357340720222	0.09417040358744394	0.0954653937947494	0.16795865633074936	0.0	0.08955223880597014	0.13520408163265307	0.06752411575562701	0.04985337243401759	0.10677083333333333	0.007142857142857143	0.0398936170212766	0.2326086956521739	0.060784313725490195
k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium	0.0374331550802139	0.026737967914438502	0.6504424778761062	0.47117794486215536	0.027131782945736434	0.7806122448979592	0.16593886462882096	0.37575757575757573	0.0	0.28316326530612246	0.42342342342342343	0.43822393822393824	0.3399602385685885	0.3804878048780488	0.07386363636363637	0.6829268292682927	0.3176470588235294	0.0	0.26258992805755393	0.6430769230769231	0.01634877384196185	0.494949494949495	0.30736842105263157	0.10043668122270742	0.0	0.0625	0.05069124423963134	0.30833333333333335	0.20471014492753623	0.10421836228287841	0.5119363395225465	0.16879795396419436	0.09561752988047809	0.35071090047393366	0.16379310344827586	0.07568807339449542	0.09141274238227147	0.07174887892376682	0.441527446300716	0.23772609819121446	0.22844827586206898	0.07835820895522388	0.16581632653061223	0.10289389067524116	0.18475073313782991	0.4453125	0.43214285714285716	0.39095744680851063	0.08695652173913043	0.515686274509804
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia	0.18716577540106952	0.0	0.168141592920354	0.0	0.031007751937984496	0.03571428571428571	0.12663755458515283	0.0	0.0	0.21173469387755103	0.0	0.02895752895752896	0.02982107355864811	0.0	0.0625	0.0	0.054901960784313725	0.0	0.0	0.0	0.08719346049046321	0.050505050505050504	0.035789473684210524	0.2074235807860262	0.028985507246376812	0.0234375	0.0	0.044444444444444446	0.06884057971014493	0.02977667493796526	0.01856763925729443	0.04603580562659847	0.06772908366533864	0.018957345971563982	0.15804597701149425	0.17660550458715596	0.11634349030470914	0.11659192825112108	0.07875894988066826	0.05426356589147287	0.28448275862068967	0.17537313432835822	0.05102040816326531	0.02572347266881029	0.20821114369501467	0.0546875	0.10357142857142858	0.09308510638297872	0.05217391304347826	0.03333333333333333
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Butyricicoccaceae|g__Butyricicoccus	0.0106951871657754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008733624454148471	0.0	0.0	0.0	0.005555555555555556	0.0	0.0	0.005305039787798408	0.005115089514066497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00516795865633075	0.0	0.014925373134328358	0.0	0.0	0.0	0.0	0.007142857142857143	0.0	0.0	0.0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Marinifilaceae|g__Butyricimonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011363636363636364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__CAG-56	0.0	0.0	0.0	0.0	0.0	0.0	0.021834061135371178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Campilobacterota|c__Campylobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01293103448275862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae|g__Catenibacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.056818181818181816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium_sensu_stricto_1	0.0	0.0	0.0	0.0	0.007751937984496124	0.0	0.0	0.0	0.0	0.0	0.009009009009009009	0.0	0.0	0.0	0.0	0.0	0.00784313725490196	0.03691275167785235	0.0	0.006153846153846154	0.0	0.0	0.0	0.0	0.03188405797101449	0.01953125	0.0	0.0	0.0036231884057971015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__Colidextribacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0196078431372549	0.006711409395973154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00516795865633075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteriota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06640625	0.0	0.0	0.0	0.009925558312655087	0.0	0.10997442455242967	0.0	0.0	0.0	0.0	0.00554016620498615	0.017937219730941704	0.06921241050119331	0.0	0.04741379310344827	0.018656716417910446	0.08163265306122448	0.0	0.0	0.0	0.010714285714285714	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae|g__Coprobacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0036231884057971015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007159904534606206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02346041055718475	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Desulfobacterota|c__Desulfovibrionia|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00477326968973747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales-Selenomonadales|f__Veillonellaceae|g__Dialister	0.0	0.0	0.017699115044247787	0.0	0.05813953488372093	0.0	0.013100436681222707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010869565217391304	0.0	0.015915119363395226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00516795865633075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Dorea	0.0	0.0	0.0	0.0	0.0	0.0	0.03056768558951965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012307692307692308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00554016620498615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004347826086956522	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Hafniaceae|g__Edwardsiella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006153846153846154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteriota|c__Coriobacteriia|o__Coriobacteriales|f__Eggerthellaceae|g__Eggerthella	0.0	0.0	0.0	0.0	0.011627906976744186	0.0	0.0	0.0	0.0	0.00510204081632653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006734006734006734	0.0	0.0	0.0	0.0	0.0	0.0	0.0036231884057971015	0.0	0.005305039787798408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Eisenbergiella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00477326968973747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus	0.0106951871657754	0.19786096256684493	0.0	0.047619047619047616	0.0	0.025510204081632654	0.0	0.012121212121212121	0.0	0.017857142857142856	0.009009009009009009	0.07722007722007722	0.003976143141153081	0.03902439024390244	0.0	0.01876172607879925	0.011764705882352941	0.33221476510067116	0.35071942446043164	0.018461538461538463	0.3814713896457766	0.02356902356902357	0.01263157894736842	0.0	0.0	0.0	0.6175115207373272	0.03611111111111111	0.0036231884057971015	0.0	0.0	0.0	0.0398406374501992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Epulopiscium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005449591280653951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae|g__Erysipelatoclostridium	0.0106951871657754	0.0	0.0	0.10776942355889724	0.0	0.015306122448979591	0.0	0.0	0.0	0.030612244897959183	0.009009009009009009	0.025096525096525095	0.0	0.0	0.0	0.0	0.023529411764705882	0.0	0.012589928057553957	0.027692307692307693	0.005449591280653951	0.0	0.010526315789473684	0.0	0.13623188405797101	0.0	0.04608294930875576	0.016666666666666666	0.012681159420289856	0.004962779156327543	0.015915119363395226	0.010230179028132993	0.043824701195219126	0.0	0.008620689655172414	0.03211009174311927	0.0	0.008968609865470852	0.0	0.0	0.008620689655172414	0.033582089552238806	0.00510204081632653	0.0	0.011730205278592375	0.015625	0.0	0.0	0.008695652173913044	0.01568627450980392
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae|g__Erysipelotrichaceae_UCG-003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07744107744107744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10501193317422435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia-Shigella	0.0	0.0213903743315508	0.0	0.015037593984962405	0.0	0.0	0.0	0.012121212121212121	0.0	0.0	0.009009009009009009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013623978201634877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012681159420289856	0.004962779156327543	0.005305039787798408	0.0	0.0	0.0	0.005747126436781609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0058823529411764705
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Faecalibacterium	0.0	0.0	0.0	0.0	0.3062015503875969	0.0	0.11790393013100436	0.0	0.0	0.0	0.0	0.017374517374517374	0.0	0.0	0.18181818181818182	0.0075046904315197	0.0	0.0	0.0	0.006153846153846154	0.0	0.013468013468013467	0.06736842105263158	0.0	0.0	0.0	0.0	0.06666666666666667	0.0	0.17121588089330025	0.10344827586206896	0.17902813299232737	0.22709163346613545	0.15402843601895735	0.09770114942528736	0.12844036697247707	0.08587257617728532	0.16591928251121077	0.00954653937947494	0.2144702842377261	0.008620689655172414	0.13059701492537312	0.14540816326530612	0.2090032154340836	0.07624633431085044	0.08072916666666667	0.09285714285714286	0.15691489361702127	0.04782608695652174	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Faecalitalea	0.0	0.0	0.0	0.0	0.0	0.0	0.008733624454148471	0.0	0.0	0.0	0.0	0.0	0.02584493041749503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005115089514066497	0.027888446215139442	0.0	0.0	0.0	0.0	0.008968609865470852	0.0	0.0	0.0	0.0	0.0	0.0	0.011730205278592375	0.010416666666666666	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales-Tissierellales|f__Anaerovoracaceae|g__Family_XIII_AD3011_group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00477326968973747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__Flavonifractor	0.0	0.026737967914438502	0.0	0.0	0.015503875968992248	0.0	0.0	0.0	0.0	0.0	0.0	0.009652509652509652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010869565217391304	0.0	0.005305039787798408	0.0	0.0	0.0	0.0	0.009174311926605505	0.0	0.0	0.00477326968973747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017391304347826087	0.00392156862745098
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Fournierella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01020408163265306	0.0	0.015444015444015444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028985507246376812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005208333333333333	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Frisingicoccus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006430868167202572	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Fusicatenibacter	0.0	0.0	0.008849557522123894	0.02756892230576441	0.03488372093023256	0.030612244897959183	0.18777292576419213	0.0	0.0	0.0	0.0	0.0	0.03578528827037773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28	0.056768558951965066	0.06376811594202898	0.0	0.03456221198156682	0.06111111111111111	0.21557971014492755	0.0	0.0	0.03580562659846547	0.0	0.05924170616113744	0.0	0.0	0.23545706371191136	0.0	0.0	0.13695090439276486	0.10344827586206896	0.15298507462686567	0.16326530612244897	0.1639871382636656	0.0	0.0	0.10714285714285714	0.17287234042553193	0.07391304347826087	0.0
k__Bacteria|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005449591280653951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Staphylococcales|f__Gemellaceae|g__Gemella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004366812227074236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005555555555555556	0.0	0.0	0.0	0.005115089514066497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007462686567164179	0.0	0.0	0.0	0.0	0.0	0.005319148936170213	0.004347826086956522	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemanella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3930131004366812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Hungatella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013468013468013467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Incertae_Sedis	0.0	0.0	0.0	0.0	0.0	0.0	0.034934497816593885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004962779156327543	0.0	0.0	0.0	0.0	0.0	0.006880733944954129	0.0	0.0	0.0	0.0	0.0	0.0	0.007653061224489796	0.0	0.005865102639296188	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002777777777777778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoclostridium	0.0	0.0	0.0	0.015037593984962405	0.027131782945736434	0.02040816326530612	0.0	0.0	0.0	0.015306122448979591	0.0	0.0	0.0	0.0	0.0	0.0	0.023529411764705882	0.0	0.0	0.0	0.0	0.016835016835016835	0.0	0.0	0.005797101449275362	0.0078125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005747126436781609	0.034403669724770644	0.024930747922437674	0.0	0.0	0.00516795865633075	0.0	0.0	0.0	0.0	0.0	0.010416666666666666	0.010714285714285714	0.0	0.004347826086956522	0.011764705882352941
