clade_name	DRR062246	DRR062229	DRR062228	DRR062259	DRR062220	DRR062245	DRR062256	DRR062249	DRR062240	DRR062222
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_inulinivorans	0.000596	0.00069	0.000818	0.000621	0.000714	0.000562	0.000812	0.000594	0.000567	0.000618
k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Rothia|s__Rothia_dentocariosa	0.003786	0.002626	0.001838	0.00397	0.00145	0.003319	0.001788	0.003764	0.003334	0.003972
k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Rothia|s__Rothia_mucilaginosa	0.00071	0.000651	0.000586	0.000751	0.00049	0.000657	0.000584	0.00071	0.000698	0.000755
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_bicirculans	0.000479	0.000567	0.000633	0.000488	0.000552	0.000465	0.00064	0.000479	0.000487	0.000488
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__[Ruminococcus]_torques_group|s__Ruminococcus_faecis	0.000218	0.000318	0.00041	0.000216	0.000383	0.000219	0.000425	0.000217	0.000225	0.000214
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Negativibacillus|s__Ruminococcus_sp.	0.000219	0.000296	0.000415	0.000224	0.000381	0.000213	0.000421	0.000216	0.000221	0.000224
k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Schaalia_odontolytica	0.017342	0.016591	0.013919	0.017656	0.01202	0.016447	0.013773	0.017356	0.016538	0.017673
k__Bacteria|p__Firmicutes|c__Bacilli|o__Staphylococcales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_simulans	0.005489	0.006227	0.007056	0.005859	0.007164	0.005181	0.007763	0.005513	0.005464	0.005873
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_agalactiae	0.009376	0.009946	0.008324	0.009602	0.007077	0.00931	0.008306	0.009441	0.009541	0.009623
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_anginosus	0.000813	0.000953	0.001074	0.000825	0.001001	0.000794	0.001142	0.000807	0.000853	0.00083
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_infantis	0.000198	0.000241	0.000302	0.000207	0.000294	0.000187	0.00032	0.000197	0.0002	0.000208
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_parasanguinis	0.000972	0.001144	0.001241	0.000992	0.0012	0.000932	0.001282	0.000959	0.000978	0.000989
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_pasteurianus	0.025746	0.02802	0.034483	0.025183	0.03419	0.025658	0.033356	0.025091	0.02541	0.02506
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_vestibularis	0.002375	0.002189	0.001815	0.002511	0.001439	0.002257	0.001769	0.002428	0.002296	0.002536
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Tyzzerella|s__Tyzzerella_sp.	0.001966	0.002161	0.002421	0.001988	0.002276	0.001877	0.002333	0.001943	0.001915	0.001983
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales-Selenomonadales|f__Veillonellaceae|g__Veillonella|s__Veillonella_ratti	0.001704	0.001747	0.001776	0.001746	0.001588	0.001597	0.001868	0.001699	0.001612	0.001757
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Weissella|s__Weissella_cibaria	0.002512	0.002616	0.002455	0.002508	0.002182	0.002468	0.002508	0.002523	0.002545	0.00251
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoclostridium|s__[Clostridium]_bolteae	0.000514	0.000532	0.00054	0.000534	0.000467	0.000482	0.000521	0.000511	0.000506	0.000536
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Incertae_Sedis|s__[Clostridium]_leptum	0.000834	0.000944	0.001012	0.000853	0.000918	0.000794	0.001018	0.000825	0.000828	0.000849
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae|g__Erysipelatoclostridium|s__[Clostridium]_saccharogumia	0.000473	0.000468	0.000445	0.00049	0.000371	0.000443	0.000449	0.000477	0.000466	0.000493
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnoclostridium|s__[Clostridium]_scindens	0.001145	0.001356	0.001407	0.001153	0.00123	0.001118	0.001414	0.001131	0.00116	0.001144
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae|g__Erysipelatoclostridium|s__[Clostridium]_spiroforme	0.000741	0.000808	0.000898	0.000758	0.000832	0.0007	0.000907	0.000739	0.000722	0.000755
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__[Eubacterium]_eligens_group|s__[Eubacterium]_eligens	0.009211	0.00856	0.006799	0.009453	0.005808	0.008728	0.006873	0.009274	0.008921	0.009499
k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales-Tissierellales|f__Anaerovoracaceae|g__[Eubacterium]_nodatum_group|s__[Eubacterium]_infirmum	0.016473	0.014416	0.009878	0.01673	0.00823	0.015598	0.009989	0.016418	0.015495	0.0167
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Agathobacter|s__[Eubacterium]_rectale	0.001975	0.002237	0.002291	0.002032	0.002057	0.001925	0.002311	0.001996	0.002035	0.002039
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__[Eubacterium]_siraeum_group|s__[Eubacterium]_siraeum	0.006982	0.006276	0.006471	0.007185	0.006129	0.006401	0.00633	0.006928	0.006383	0.007233
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__[Ruminococcus]_gnavus_group|s__[Ruminococcus]_gnavus	0.000464	0.000555	0.000603	0.000478	0.000538	0.00045	0.000623	0.000466	0.00047	0.000479
k__Bacteria|p__Firmicutes|c__Bacilli|o__Erysipelotrichales|f__Erysipelatoclostridiaceae|g__Erysipelatoclostridium|s__bacterium_ic1391	0.000742	0.00075	0.000707	0.000781	0.00064	0.000707	0.000726	0.00075	0.000728	0.000781
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Subdoligranulum|s__bacterium_ic1395	0.004712	0.00373	0.002619	0.004953	0.00208	0.004286	0.002518	0.004757	0.004212	0.004993
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Subdoligranulum|s__gut_metagenome	0.007012	0.009875	0.012156	0.007039	0.011644	0.007303	0.012354	0.007016	0.007821	0.007025
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Oscillospiraceae|g__Flavonifractor|s__human_gut	0.019977	0.031912	0.035886	0.018925	0.036582	0.022297	0.037787	0.019838	0.022513	0.018678
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__[Ruminococcus]_torques_group|s__metagenome	0.002111	0.002069	0.001763	0.002191	0.001425	0.002016	0.001679	0.002111	0.002055	0.002196
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__[Ruminococcus]_gauvreauii_group|s__uncultured_Blautia	0.000797	0.000869	0.000871	0.000831	0.000801	0.000756	0.000901	0.000799	0.000778	0.000833
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Dorea|s__uncultured_Dorea	0.000294	0.000407	0.000409	0.000296	0.000384	0.000293	0.000444	0.000294	0.00031	0.000295
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__uncultured|s__uncultured_Eubacterium	0.000143	0.000219	0.000296	0.000144	0.000281	0.000145	0.000305	0.000144	0.000152	0.000144
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__[Ruminococcus]_torques_group|s__uncultured_Firmicutes	0.022369	0.015598	0.010174	0.0237	0.008038	0.019968	0.009772	0.022144	0.019933	0.023846
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__[Eubacterium]_ventriosum_group|s__uncultured_Lachnospiraceae	0.001413	0.001148	0.000964	0.001511	0.000832	0.001253	0.000999	0.001404	0.001306	0.001517
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales-Selenomonadales|f__Veillonellaceae|g__Megasphaera|s__uncultured_Megasphaera	0.012299	0.014918	0.012816	0.012044	0.011311	0.0127	0.012413	0.012255	0.012817	0.011936
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia|s__uncultured_Roseburia	0.00031	0.000472	0.00064	0.00031	0.000628	0.000315	0.000668	0.00031	0.00032	0.000309
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__Ruminococcaceae|g__Faecalibacterium|s__uncultured_Ruminococcaceae	0.000414	0.000461	0.000498	0.000425	0.000425	0.000395	0.000493	0.000411	0.000404	0.000424
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Hafniaceae|g__Edwardsiella|s__uncultured_bacterium	0.010222	0.009497	0.007594	0.010471	0.006389	0.009778	0.007524	0.010255	0.009711	0.01047
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Agathobacter|s__uncultured_marine	0.000478	0.00067	0.000898	0.000478	0.000831	0.000474	0.000914	0.000476	0.000497	0.000476
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Acidaminococcus|s__uncultured_organism	0.001847	0.001924	0.002203	0.001907	0.00203	0.001777	0.002295	0.001841	0.001865	0.001908
k__Bacteria|p__Actinobacteriota|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__uncultured_rumen	0.006115	0.009685	0.014536	0.005742	0.014423	0.006513	0.014803	0.006045	0.006566	0.005662
k__Bacteria|p__Firmicutes|c__Clostridia|o__Oscillospirales|f__[Eubacterium]_coprostanoligenes_group|g__[Eubacterium]_coprostanoligenes_group|s__unidentified	0.000315	0.000415	0.000574	0.000321	0.000554	0.00031	0.000603	0.000311	0.000331	0.000322
